OrderLineID,DeliveryTime
15839,5.103925986584624
2322,5.170297604654291
4506,5.325544883867167
9470,5.033644708624317
6878,4.507499039614152
7732,3.657458278803726
5289,7.454591081182948
11757,1.9482384300459434
8272,5.472444595876491
16796,4.759694727360855
5512,4.514568289776585
16049,4.208548645042947
11738,4.060428209975744
3356,5.972955753538556
3412,3.940660099449587
16469,2.722633031089004
9680,3.2676810291784935
3335,7.031750578084872
4767,5.287690692282297
4245,4.155407170913061
5232,4.406948156545693
76,10.57325985751256
391,3.611675058492462
10298,8.111012200668707
9476,4.142865140529771
4391,7.889961134717797
14074,7.02895952711405
18199,2.9689482685942425
6724,2.4149608306251698
19458,4.7299434888928396
4625,4.18594449834178
3404,9.254183522762665
498,4.665145696096402
6545,4.487237477201112
179,4.8535263616747875
6541,2.8577303584906337
12889,3.9516488163075714
13665,6.229607205582362
5300,2.4446689892016753
6871,4.922832880298183
15421,6.946814672312528
14890,4.130259513091777
9875,4.348276284167304
5039,9.425346561231011
9829,2.43221491876737
5861,4.452388669906883
8248,4.037833948452925
4211,3.7226935555936382
17604,8.421508972275358
3235,6.530052369785475
19490,4.199991976236405
13058,3.5263066740285356
7058,4.354572747470395
12765,2.6998139586146124
18545,9.335364262042292
16821,2.5958757202093072
436,6.9781221358252
11974,4.306735736480181
9052,4.8246102916545714
8127,3.261265467420704
15566,3.824980714252996
7999,3.926865015298105
10393,3.845672069815198
4331,4.21709797015266
6103,5.37902000561525
15358,4.186472037357631
7176,3.9741043666140152
4568,4.261788853252126
896,3.9195191394499687
3898,3.6736319971925955
11335,3.9036088800299473
7028,10.375643203935336
18334,4.224727291976481
7238,2.745031958835662
9670,4.281408511214513
13473,5.635960809023659
6567,4.120195015402352
17115,3.995272632980344
810,4.5586837270885185
4941,3.970771390271112
18241,4.39241760280684
10862,4.2604257790788225
15694,5.105347430101656
9796,8.285407555291126
2635,4.350167241731933
9347,4.8030943021013615
5625,4.367799208524681
18612,5.288295965910795
2653,7.122901197620402
12332,4.167289570836693
16433,3.869689032135727
4939,4.627061811085329
1442,4.5238148633060264
11132,7.040201658754079
6688,4.298417841425059
14980,4.127556908296076
3645,4.8033110601520175
697,4.476805085940547
17039,4.232431085358455
627,4.423554983799372
10554,3.8719693868216902
958,3.8091003434593262
9241,4.3172874474341425
4075,4.760610871729347
19303,10.19343872773078
7724,4.9487673240341215
2419,5.597498976334391
7382,4.753771568424927
11042,6.633721629781299
19172,3.1876925327600585
3627,8.595504973061594
9955,7.670615528611968
14409,4.094364005799096
15217,4.424454522164278
19123,4.1336033047193865
3641,5.737470080026529
13519,8.446245626918719
1790,7.029212941896095
13356,4.171471169061904
9215,3.5522942843947423
5707,4.683053868329372
17468,4.561397246857337
18819,4.48062608123279
10494,3.5576650615094008
10662,4.450222896940522
17089,2.6038774041089088
7293,2.8927576596929594
1455,5.34908892997571
8254,4.111212714901481
13774,3.728290378022934
3436,4.557760678145221
1881,4.053205831483131
17438,4.820271530084281
17922,3.685665923650179
7554,3.893024935485981
19865,4.413258146175171
13373,4.230568850246814
14196,7.347275385796639
1401,5.437611879174561
5895,8.595504973061594
16957,4.802457114853696
15837,5.83356272234314
5928,4.422088921259465
19154,4.331539295025497
10399,4.272814549736421
17957,4.351448162298766
2762,4.4773493384246885
438,3.6687352738412353
11310,4.459194322039231
7481,4.534872641164718
8169,4.449333012986672
13848,4.993224355307443
15198,5.091197413784105
2279,10.637540185296903
14208,4.335870834803964
4083,3.5559843226570673
15474,4.408907965604289
9886,4.312739122975019
18157,2.7266507509876146
1187,8.457025650119792
12611,4.097687708553651
13815,10.556797288298176
8234,5.556428613008575
17681,4.286745238909925
10314,4.025602198298174
19872,7.103025578988255
14687,4.422088921259465
618,8.506201793045461
18139,4.228751294642608
2549,4.377214531061511
5178,5.864977659101583
5835,5.306482924250982
13432,4.122220924119172
14755,5.55912218250095
5549,3.654927612651384
6826,4.801350439710928
2372,4.736124842451915
10354,5.2355839519202645
5354,3.806091779242514
7088,4.599528160666448
2165,5.4696695658122785
4812,3.862997576045401
3842,5.743288460171105
19452,4.565780385947629
17180,5.142493516916002
1390,7.876033817312577
13045,5.134217977701497
19173,4.286460632447018
97,10.685957020911802
2319,4.123926637345336
11887,5.5780616053562575
11586,5.444733768750989
15166,4.804174703422629
12438,6.65037043458508
16305,4.314741282497147
2140,5.274507525644987
18592,3.884151309521851
6769,4.440281647768177
11030,5.332636279030342
19171,5.627219246282057
9410,4.56591172203207
18173,2.437313998984089
11283,2.3487140548279495
4250,15.328560252471446
8594,8.33939104962696
4670,3.264127849153126
16206,5.719814408017394
1458,6.984698864698623
8952,4.464695661501281
15657,10.21883452920804
13492,4.291686674101632
2001,3.6160514589976125
14876,3.9880870676164033
6981,3.761186554125448
15580,4.836748824880217
13749,5.10026765102915
14193,5.4482698450935905
4689,2.9855275411090436
8599,4.235658758182156
14831,4.8829287608666565
157,14.410111043499608
18690,6.365663387686431
6925,4.6585851078402785
18205,4.060550646584016
8597,8.44625772034247
8157,4.169501137865741
9773,3.499341945064614
7764,10.623096032600934
18419,3.899271848297082
14739,3.6711868681155932
16035,2.911710868411224
16435,7.727609097872361
16363,5.238110609002839
16414,5.7810556057807965
3426,4.5714321032834535
18182,1.9597525171877048
2252,4.296289684652414
8310,5.256907412818681
2652,4.297692203910924
16446,4.461928396572115
7821,7.023128268745259
8138,5.172972577766043
9331,9.764780261028948
5341,5.2528124434973655
6552,5.441081166642879
10880,4.042130936952546
7739,3.855356044978416
10304,5.920658678605453
17399,6.780812257548768
10700,5.849169670056776
17786,3.955756117410079
1035,4.885381767806227
15077,3.978088218206502
17335,5.718225647114286
17284,3.4094968348744277
17548,4.174403362056028
8690,4.219557865498003
8668,4.899371633321248
12706,3.6138843497394966
6457,5.173061654586351
5042,4.093093954042913
8002,5.927881057098066
12696,7.6103898643647625
11407,5.9388109772255255
14072,2.44392325468349
19981,6.135437052961389
10901,4.569271176957861
12350,11.783228707118761
17649,4.293329458523415
5583,3.999618919618954
2781,2.5761455252626546
12712,4.41751579313805
18041,12.312345938621469
7318,10.523773182026577
4180,5.790471906494127
3249,4.5453817526850955
1178,3.6499073723647992
2485,5.347615229429533
16805,5.3547326323416184
16116,9.373580277061174
3197,4.20689134337599
7497,12.177992341669714
13742,2.873041306815505
9293,2.4717804537854566
5315,3.464228774466593
9651,10.909826496213434
8010,4.113200487265907
18383,4.970259477458041
14493,4.211594793004859
11192,4.200148534504345
12902,4.763658366391373
14185,3.7206757744185923
8514,4.0154768626023065
3760,3.5959008626559537
134,5.431220883210576
3324,4.162702890450836
12530,4.82946202779237
6978,2.657850515192941
12578,5.291698298874178
7631,5.336715949897281
17938,4.425736538217644
10442,4.40156974075383
7822,3.193136397314704
8101,5.082261110516875
18214,4.228751294642608
5982,5.561751013624279
4991,4.264945919922095
8660,4.430218958748503
19785,5.913849578551584
13877,5.428251995584966
13953,7.2224103018645955
2879,6.129487072487475
16959,4.4747035228733765
15297,3.1854696015143933
12450,8.186065593038139
19982,3.469027973364717
9280,2.9696511838539985
15945,3.1217323628945164
5538,3.7534097585372677
18642,4.686053471840258
783,3.3889465535015395
13596,8.475340936598533
5292,3.900285093234128
3515,5.174800733689788
11504,2.8588238032623927
9210,8.368779886753556
4493,3.510210994970792
6048,5.756695260437089
15091,9.215396971667682
12206,6.7214829910151535
12513,4.229503824567003
6919,4.424500277815201
11525,6.721417815187998
4919,8.697604253536955
11400,6.081226921482962
5663,3.4761650899222825
6910,8.438574821902746
3637,4.572417997274485
4907,4.02300009121883
4007,10.465752210308738
17871,5.852701543645474
6342,2.5065081596973053
17046,4.346115087375818
2161,10.332609290499585
12131,4.269018196995651
5715,3.8766724602806453
6856,3.5293841468474136
10555,6.957176395432063
19948,4.2806480254625185
8963,5.439419663482571
18476,5.569638787539802
19114,4.602133951387062
14131,4.75924496083559
15041,5.153048094930966
18582,3.14785941910461
9018,4.507728734553499
7864,10.83601385912127
4443,12.623365359264616
16222,4.312628514219825
6058,3.362158252527924
11461,5.539401023080814
7266,4.017050837671385
5652,6.064475287109134
617,5.366721512086928
16693,3.538164489831505
13314,4.362216830833018
14376,4.879693319499038
11303,4.323051434536412
15829,6.990761519435176
346,12.417086161358974
13784,4.096812728310991
4996,3.797762299255489
1362,4.641451793619101
8374,4.352210724063709
11134,3.528751803105535
3054,4.7922403973911765
11755,4.267536058021866
6356,3.431589955584958
13986,3.7767797937376884
9985,11.04975639609691
11476,6.398759087265027
19442,2.635288225891672
14005,9.584854593636551
16697,4.320228159293454
13829,3.9861726585182917
19638,8.56209017861086
18838,3.7142128346516965
7752,5.656301626465782
9709,4.179214234504702
43,8.053327484942967
10162,6.096318608925049
18460,6.112068373581299
17101,4.445130717647308
13019,6.114003905115694
7574,3.791482435761809
18929,4.097687708553651
18734,3.1491451885347725
963,5.065594346706861
4240,4.906819768151736
18827,4.885917766728171
11644,3.952157384733691
11329,7.236740581501788
3126,2.91156041637323
2980,4.182909744228316
9035,3.7226935555936382
13376,3.958657663388573
3565,4.155407170913061
14587,4.866997459312866
8990,4.432431789031454
1453,4.532775333465816
4876,3.858533617396868
8496,4.944682405783074
12031,4.791281885417349
18842,4.315776112467921
13268,2.9127248425446175
9238,10.217070459556428
6109,4.247889033185679
7908,4.293048744797312
4989,4.16685554611783
12822,3.894995943748307
17042,5.558242520487807
9101,4.3353122273171545
18425,4.492561483198762
10820,4.249804593985649
14503,7.167940710279675
18799,4.430218958748503
18587,4.130259513091777
1127,3.334947759741674
14227,2.3851463081917474
3563,11.221473494802769
5508,5.87381638859987
19850,8.123374372909176
16429,4.495799368540632
10391,5.2719934420027865
6346,4.280977713324798
91,6.006286070903017
15909,3.9741043666140152
8308,3.256350815397137
16889,3.8262897317172744
9564,4.372001828825815
10808,4.561700551485504
11744,4.6343996026121905
853,3.984530278274753
13908,6.519584387452964
19212,4.404522913394698
10871,2.729375572873584
4491,3.590140837648251
1673,13.144824884072664
124,2.5029145775139066
19667,3.8543743395375545
9033,4.804174703422629
13861,9.37174878037754
9346,7.243608537795435
3657,7.224728684014189
16170,10.486874544551982
16964,5.269332359601313
2642,5.3068267349888325
4655,3.437535668592829
11997,4.5350471072127725
4042,7.954690109778182
10156,4.138241627235399
12808,6.136424765606426
12598,4.729281719048446
4605,3.527994076315389
5074,4.011220943905608
4278,4.059492036560134
19099,4.602106089950973
16745,4.370346643824723
18969,6.194485661469304
12646,3.6162347666398715
5854,2.5956332803029576
496,6.796279916154905
16293,5.435590167073046
9525,2.7325503427973294
4661,4.359265001025289
18807,2.8079592492112297
3650,5.487122573240775
12984,3.9050856450159386
15323,11.576389286051656
6399,4.382059415406141
16127,4.396693119782203
11736,2.363151409262976
18695,10.549621754778318
11414,8.46518232103431
4701,2.3333214357611705
6710,6.971496720070929
2878,3.9104884351909663
6415,5.121683998551398
3134,3.3444494118144363
12113,8.05254177048007
5469,5.530943422560912
14378,4.392083359069818
5423,4.724905394089967
6870,2.604910089790454
14350,4.90679704830889
15180,8.979874589080419
13112,2.761169381653513
12618,4.384284488897353
8187,3.940660099449587
9973,4.866166256360214
15302,6.273437747950497
9968,3.105928634607083
11094,2.755961708950507
8475,2.487387490630225
18276,5.160135165627838
3286,3.8442868242779062
4889,3.8590926443098565
10198,5.231440139819511
12792,4.644807797133772
15269,5.981158532546779
12734,5.490521008808302
6926,5.407924410486939
5362,3.4956720035090716
11774,4.9364219630249115
5859,4.186472037357631
17908,5.157492916040069
9039,4.356109707595041
18804,3.7658246060124245
15223,6.969759373113756
8315,3.7851078929248527
9568,4.421162838938173
18627,4.883406455337255
11843,4.4022632048976815
12813,5.287057039628586
8345,7.253264592080025
6728,6.662207895340648
16778,4.186145071395122
10896,4.468619335561235
5313,9.621182442868358
2483,4.993922027923192
17703,2.6038774041089088
3327,4.431111673783523
8061,3.561994006012361
10959,4.675983676521998
11191,8.791674603318265
10798,2.1358151812187267
18844,9.555630250536678
1718,4.135958064802332
18552,6.858948470421024
18209,2.4360688711173046
285,3.858624314196099
10611,7.047522784932799
16815,6.134148882451133
15284,7.361960202203899
13286,4.9929241446024015
18555,10.269205138965473
4317,5.493475884125654
19378,13.318127052149075
1342,5.445271255237983
5814,3.5053363520196066
19421,4.595793921582818
7247,3.8021136422759456
8851,4.256061907714858
18733,13.310042594950653
16160,4.284498638209679
16026,4.504412665035988
16223,4.21001608346617
17902,5.287113153082982
2539,5.123009002681658
7581,4.575642660533259
13340,3.643009662931763
2427,5.114789273143884
10683,4.972085763378893
13667,3.758927880396558
11724,2.4056780322446523
11825,4.187213094190411
2290,3.611833382281502
3566,7.4408390883036635
14599,4.09104686411025
3841,4.385948993699054
238,5.121683998551398
5461,3.976859512071448
7224,5.8009215891025825
771,11.17077435091778
10597,5.770315262361383
14490,3.7039405334996625
3211,4.5974627341069105
8693,4.568691120742349
15701,5.229100254785682
8218,4.420823804223202
13211,4.167041261009503
13924,3.837977297091149
18547,4.573939758293049
19960,4.182844686950156
15213,4.408344832978164
18186,5.219559495274675
11723,8.260116295974276
8068,4.375857635170998
17311,5.536959192930377
18949,3.955537575913997
16334,4.088883467309791
17704,5.09114892938954
2663,3.8455091337980414
5447,10.162622004942188
5041,3.914532764387415
5179,4.211831480812942
4681,3.281266995731055
17601,4.3658763969936105
4784,4.668460817879311
4951,3.1506020769219125
10503,11.185305561512537
13608,4.390851559074948
19639,3.886413539517659
3669,8.260116295974276
4006,6.433080482899349
18226,4.02300009121883
17829,2.584299223608969
17491,4.9022119285534
17930,4.112939312902614
15277,5.462846971243326
6426,3.779170206335584
14661,4.74892855823595
7071,4.869505879363317
7762,4.138246660563451
2495,2.901003827016349
9366,7.7752605757735935
18024,4.952714368388801
18292,3.499313933135195
12517,4.06855934891499
8616,5.897325358590924
17632,8.77560116367023
435,4.734444695845114
2725,2.765694723158073
13325,5.180035557899864
19906,4.111212714901481
16479,4.678879912376015
4136,2.9827890221702504
14536,3.901686228991278
4378,5.3068267349888325
12200,4.28398415986636
615,4.666105665759976
2896,5.2195137272014405
15419,10.516198578299885
975,4.18594449834178
7440,4.155800379825264
15350,4.425736538217644
14448,13.598180074926741
18704,4.976518007311942
15124,3.7096364994472903
16639,4.34482084832932
14029,5.532326136788062
17501,8.043110082557458
12467,3.863833899769415
7115,2.272947770649525
9805,5.011637955398689
13255,5.328950986153465
8565,2.9610058006318276
17535,4.585390947124262
8289,4.112291036040231
7817,4.155252034352319
4665,4.1944003697107375
4782,10.934565120319164
5955,5.28041430375887
16032,4.4865155842926505
6561,4.18049540603177
11501,5.41645210110017
17073,3.732764446440305
2403,5.014476598866692
4673,7.132477231293753
3288,5.276105041701744
4550,5.675484893331958
5133,3.856919509668179
16555,4.047526712157175
14085,6.890657908244636
9654,7.273056060206956
6589,4.355900862678169
11068,4.286460632447018
13627,3.8170804961004983
4004,4.3658763969936105
16769,4.408523306782626
11799,3.7687977479388475
3791,4.424500277815201
18004,4.262173329876943
19799,3.7850068448302343
18738,7.681693682465404
12087,3.330428728941911
2305,3.7224638731859327
19229,4.135958064802332
14392,5.774689818690479
1331,4.485182871351171
7210,4.287932398197637
10072,2.6760226462205274
4859,4.422088921259465
6756,9.1092876132397
14730,4.723122384254561
7707,5.822507352653648
19904,4.944094676182102
13862,4.6674518111192675
14213,5.442990759948971
8390,5.593477706231607
8761,4.378268002598603
14812,9.738981421115357
14847,4.749778786067855
2645,3.8817930717618268
378,4.551750861082563
13807,8.991644935010326
11719,7.059418682160396
16285,2.861931851365931
7145,4.0140537145660815
2713,3.240267748235938
16797,2.8479695583198175
16284,7.243451642290576
7675,2.3333214357611705
17650,4.822608254263282
403,5.341555117075663
4783,10.700479525550978
10138,4.401975332411749
13002,5.335758788558737
16837,4.22674505343803
1197,8.595504973061594
10024,4.883890030830487
17348,7.169795900703274
12483,3.624500545759028
13646,7.626631426327831
5686,6.438515426536405
1910,4.424500277815201
15426,6.01987921219849
8404,2.6720250001353016
7340,3.6859442539922025
13994,4.662406105129937
723,4.730660934396499
15324,10.21883452920804
9809,7.14688290974096
17923,3.9408345654976418
14224,5.5795296786433735
18951,4.494397037877189
1167,5.1413380082255
10478,5.46954838560434
19941,4.449333012986672
3151,7.151311437263486
900,2.6520512329341313
9653,5.356623444044004
577,4.1201568021241
11276,7.533253815415211
14998,2.6038774041089088
16758,2.7915637439625294
12495,5.471463294132069
7116,4.21001608346617
18352,10.339626786907301
8420,5.715474951254974
14348,4.097687708553651
9075,4.8033110601520175
562,4.32419231169682
12148,2.6457652917137104
4929,5.624349096335874
18181,6.33581608691571
17559,4.881757809273708
729,3.0191387742680966
567,3.728290378022934
9974,3.903095826332648
5007,5.512116762738308
9406,6.7214829910151535
16260,2.320706308670654
14875,7.731413947825918
2170,10.879820934023789
667,4.591229413113272
18337,6.718093101224237
14552,4.205811194561009
5709,3.878630797163933
324,5.251411254247232
11081,2.7737441629801896
3516,3.741378970434103
13963,5.088524693981714
16582,7.040218662341165
12549,4.011220943905608
15562,3.8055483115450865
18202,4.262173329876943
1119,3.901154972975019
14487,3.753504816761984
1649,4.910530216352749
18913,4.336060706932737
6779,4.832538219808834
10935,3.9582602122758934
4032,5.2198925174358894
8991,3.6942315621341235
1147,4.993922027923192
1160,4.103913799280057
3202,4.031294626092832
8381,5.634300261763632
16295,4.235592516202133
7676,8.321080689774822
14469,5.277808917335709
12255,5.578108012882866
15455,4.523358191247864
10687,4.838630126048346
10628,4.640851730076103
10414,5.391648626436848
883,3.851830939270235
7729,8.219616200244083
18463,4.292971329636331
16862,5.256456419253651
6320,6.679937140061076
18977,3.7201186706503724
9532,7.059418682160396
10376,5.231440139819511
13554,3.9303856189602286
12056,6.507513675426618
487,4.295327284092382
3714,3.660947037034428
527,10.764358382435242
15040,4.86328537533367
9874,4.132570311921862
3129,4.897540282684514
19813,12.152490613251034
8109,4.410628698157438
1964,4.6039782314801405
14944,5.719290997775116
16955,3.8091003434593262
5057,4.385948993699054
7139,4.398258794504521
15074,4.942379539296199
351,4.796088681659405
9992,4.472297896322787
369,4.791296166793553
15120,4.142865140529771
4262,4.54553340155135
3458,5.525850060533449
7988,5.231847206211727
13475,9.866637284683915
17963,4.848753139959948
6351,10.785020187130494
18628,4.7251691441926145
2887,4.40156974075383
3074,4.4437173012215165
17534,3.087987850590278
273,10.958394133891227
4311,4.273805422135523
16630,4.238727840484244
7213,4.004515334504229
14383,13.799165671821347
16673,3.96084752354535
13559,4.255343660965202
9296,5.123009002681658
18382,4.547882884534928
16180,4.65183386532406
19549,3.4954854227308054
125,5.090049554549923
16239,4.171980980012382
9008,4.302727414383318
17359,3.605976024077916
8775,4.032497569860077
10657,4.54636992644882
15763,4.296480141524186
7342,5.283423148651197
2222,10.677504265445615
18863,4.222597161367402
13892,5.3562373792863305
15693,5.9950066798115484
4685,3.517964613642952
11852,3.262103128232899
2727,3.595364231734594
11092,5.00315513994573
4734,4.687306495758046
5858,6.301132953062402
13822,4.114640202524261
4627,5.370819660358841
11638,5.019647612226343
13888,6.380057299263204
10530,10.484603829602733
3983,4.103913799280057
15145,5.460856082694866
12993,3.9523811378865297
10117,5.961423662195596
19761,8.067143941666162
3946,4.031682574264319
19286,4.21001608346617
13292,5.050576254806047
8766,4.161076235880369
3262,3.9963051324852032
1402,2.7793348947897525
987,4.74892855823595
816,6.9486312388792655
5126,3.2283843597528668
7504,3.8236840392535267
18788,5.1521670095542005
18964,7.8473448068930844
17524,3.2912076584934025
1469,8.117121252089161
3524,12.869095698777013
16269,4.839867563377875
12755,4.2425404038031465
4820,4.1955719307702015
5380,5.28508824453897
2191,3.86906610803278
12105,7.4916410995749745
11423,9.196148404546605
9790,4.525513877981183
19313,4.294958014725398
18760,4.379544312896798
16994,6.870244559322395
3859,4.424500277815201
10775,10.829193862747692
17222,5.064165752659886
9643,10.806773484179143
10262,4.796088681659405
9139,5.139868332784471
3858,6.299344854204324
5219,4.46087884547222
6553,4.235518077758069
6169,4.742588636435123
16354,4.547793109240832
7992,5.09806713095904
1205,4.283103775919631
14501,4.386518280539266
14623,7.137833048097617
6423,4.3085177820272795
15840,3.407458374210736
15587,6.321347964216643
10366,4.3658763969936105
7197,5.7044655943231275
5722,4.305334520792261
460,4.359265001025289
13556,5.288150652381195
2071,3.0003646819996708
13661,4.127164145914747
11780,4.668836195876968
15483,4.312628514219825
17179,6.988885833255675
1053,8.11989290976054
13509,4.560911723603258
5798,3.9266866429825713
3280,4.350734690458892
11864,4.33620105506161
18185,2.6038774041089088
4895,4.5034050637475165
5198,4.487237477201112
13703,5.049196365589498
4732,4.784046158883573
18375,3.927484035471893
15735,3.730047317897627
8912,4.155252034352319
11024,4.158596147120939
15546,5.400668845337174
11253,3.5530696655566123
19883,3.9726432277058468
15113,3.4000745679398383
2263,2.766950425808491
9837,3.246101806604189
1820,4.700098227306769
4001,4.5194567126649785
1394,12.54406752445626
19995,4.48056635430124
5749,3.9652838693936694
13429,5.301767191715476
16733,4.325401192260885
4793,4.358677506042291
14310,4.516692456713698
2529,4.346280274101808
4128,4.307384013342564
17841,5.2943355315755944
336,3.6797089569743098
11687,4.7303447627471735
9369,5.4482698450935905
6094,2.684164276646648
19559,5.158314288420553
3393,4.266133538570529
12336,8.595504973061594
642,4.385948993699054
19859,5.826527786627238
1451,3.806442718124852
10045,5.558832373394498
7434,4.113172919156285
18345,5.269332359601313
2845,4.786873458662353
18736,4.259340059336826
9990,5.53932343681981
14194,3.8091003434593262
19146,7.496805458155704
919,7.096694432175245
2450,2.7892220469332423
19233,5.060677108307029
15046,4.562951041435064
3122,6.325638863319705
15509,4.136421043896727
14458,4.183600945474032
13579,4.252067207791483
15057,6.013575250017508
1316,4.467150395893216
9062,11.536243733328664
5977,10.728459773639715
5410,4.428683937512792
6554,4.064101296168825
12215,4.4305871378358725
15682,5.096362437591985
2832,4.206719397968453
12639,8.324587153151029
6894,5.788966604051073
8236,2.584299223608969
8416,3.7318422949548835
11732,5.123009002681658
6831,7.134214578250926
12151,10.640962842969074
19288,3.9056305629239763
14881,8.003346721648752
17824,4.739211643082604
16935,5.064774797100071
7970,4.554049363982402
5622,4.0234482245765095
8355,4.198984671657143
11314,6.2335447018441155
6739,2.7270991115596965
3628,3.892957972885249
5968,3.1157351093518257
4441,6.969845108324751
11355,5.368425387720893
14086,2.513168259595709
4161,5.530355730163971
991,3.250501748302985
3965,7.411536379619662
2489,8.195841620299468
5200,3.6499073723647992
3987,3.712353798161601
16700,3.973678801317643
1543,4.4063675569068605
6685,10.130577739419909
19811,4.571658480455629
5725,4.351448162298766
3940,4.035110719037258
7991,4.372942657245413
3652,4.392930067170386
7,4.619198348228925
10955,5.167555191656913
5049,4.337136533425928
18418,5.34908892997571
10860,4.311352852660442
681,6.061087396207826
11293,4.561750696756544
11427,3.995941858905526
1224,5.037870902686679
17068,3.947684806662166
13999,5.254412228314733
10696,4.066812492747508
14175,12.430756039456561
14515,5.9205135769057105
15565,9.208820951799343
17803,4.660815884193451
8576,5.205881862895065
9841,3.9139781028808835
18020,3.997023778472466
3446,5.330336993751681
18505,3.1110852962026603
1956,2.6841433427581376
4944,4.230527289903025
3103,3.815326434185732
13987,4.11265940026547
1481,4.401106111593876
10357,4.652300322990512
19778,5.278327959662918
18219,6.699975756948593
11422,4.420613323092867
4687,4.377863791009737
11963,7.505009704987706
2164,8.479113072037059
13131,3.9984100727917795
18069,5.441081166642879
12579,5.306482924250982
13713,4.84120118418095
16584,4.524941475065521
14664,4.373209607029707
14091,4.123648117123455
12064,4.215086108004213
5404,5.049196365589498
12845,4.1065245860362865
15988,13.799165671821347
3787,7.380175103097154
11227,17.980596222544868
11373,4.46022849480855
16736,4.208748360915475
11900,3.1995271494199753
11640,5.123009002681658
15583,3.862744161263357
5632,9.315536256111686
19917,4.375207118754963
18650,6.7214829910151535
19364,4.878195394367848
16570,4.985064287790768
5144,4.584393986529923
6300,5.285725774188401
17697,7.011138266597552
19683,7.05722360069432
6730,6.455069356018578
5317,3.815326434185732
4144,4.076305706043941
3095,3.697053039086988
3370,8.415282881548952
18443,5.493091910936303
18082,4.286245792073437
9755,5.265484773120929
18140,10.85054506971603
15679,4.46087884547222
459,4.2669334545583135
18312,4.962570804536175
939,4.194482899150099
6013,5.845313570275666
7838,7.21458657605239
15983,4.6116052032387325
13283,11.896525866715828
13301,4.273805422135523
5096,4.150087519022384
15361,3.8451165026892875
3035,3.9064942267896954
5210,3.99145522460598
5141,4.359265001025289
9223,5.188941037629677
9846,4.161076235880369
19989,9.242234462281532
10256,4.135851789810204
5597,3.3055217921921556
6216,4.692659437317409
6707,8.644373425054585
16523,4.073569994461947
2882,4.759320126037902
5653,4.04184219160382
19847,4.214607324913355
4663,7.25850792140973
15195,3.51849751493165
656,5.180035557899864
10107,5.9955280003562486
13552,6.22889250965499
17143,5.480884800215167
10180,4.192170589068186
4621,4.009854504279344
6837,10.8215697064253
11944,3.7385179288822763
1778,3.311829578202443
10266,3.845577815598465
4914,11.033084957745688
9146,5.53207726690112
7255,3.6844006765028356
10751,7.2000016409675744
13444,5.887140093682609
18390,4.023874703041303
4371,4.570603039374411
17767,3.656031884366289
858,5.186198657826144
3284,4.944682405783074
10565,7.74339179058232
18632,5.2056469950099515
6531,8.171388647460773
3913,4.633964051503687
12452,8.089047099732065
8753,11.013731711277329
5082,7.742818237255309
11312,3.8804909811582458
14080,4.602825079564714
8774,7.97244692706044
5872,4.626670339541406
10112,4.944528986202921
8561,4.086151411526616
12535,3.712938155647325
13105,6.721417815187998
14336,8.33042847121681
2121,4.899371633321248
18446,5.001677050527509
5383,7.782289218434525
4097,5.147680035367208
3505,3.716169705257911
251,11.014568278258574
15191,4.230858404536147
18706,5.5016371600833605
12401,4.098996010043528
7810,5.303975997549396
6394,3.815326434185732
598,6.102702683962668
16977,3.758927880396558
3354,5.135886374966796
17259,6.9972500892904375
17033,4.068273519136916
11817,10.713056698023031
18331,3.565910805358752
4659,4.11265940026547
19168,4.412693856478826
14646,10.841119257377747
16547,2.82003695995266
3001,4.574894003942174
3452,4.729298564173859
2534,4.579939628911828
3649,4.487493327702582
4314,10.51484110766203
12711,3.11893768732473
3278,3.286610166422945
11349,4.9196309405643515
3055,2.5898272960664284
19070,5.51799218614096
13965,10.73257812741208
15162,4.688633428067431
13585,8.171388647460773
5112,5.024849130931514
13027,4.374190719006981
17935,3.8828164885012386
6116,6.751300365911215
6838,8.340310464079833
193,3.8444147417053904
18011,3.6916202347405997
5868,2.595287940466953
13198,2.825385967838723
9808,4.363961062605201
829,2.6753145235917204
8521,3.273926687443346
6875,3.941135842504433
4909,10.255752967041909
3293,3.6262820059983047
13091,4.033069516563251
8458,6.437989230861501
14955,4.219021611722269
15301,4.980770004759201
7860,3.7835215493560406
10764,4.664605538744319
13328,2.264406385775766
19992,4.662579045984659
6214,4.203666259258891
3206,3.862659629379556
7020,4.388114841693549
11234,6.994135280633491
8340,5.556550444309193
1602,3.645960993519622
4352,4.793157506395051
18287,4.04187967148432
14838,4.916263177025274
18369,5.198155833163351
10544,3.738436397240902
9317,4.892352895612921
2818,4.503322897899819
15024,4.409468246083464
11881,5.112035313996705
12667,5.68230130235825
5223,4.901948707768797
13219,7.808100483536081
13362,4.725990324597984
19753,5.674853042955729
16459,4.610617029475008
3869,4.139883772921674
19311,5.001309844212368
2664,3.594653204841867
17678,7.243697074907904
7844,4.369915196580241
19510,3.72513125890557
4395,4.331759708203817
1113,4.109203964427486
19933,3.991676705250397
9387,4.5775984382394865
8522,3.9396554727049806
15316,4.305111367034811
4127,10.938801859504164
4540,5.105423918028384
12767,10.681347260199418
14385,5.46697335582102
7325,5.404027356789098
8093,2.9369531279438
9069,9.244036072387765
666,2.233062003350149
3447,4.633072146653126
15590,2.820395370428816
13817,4.63918688384437
14958,9.464298127375717
